# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
3539,side,side,True,4,0,1.0,None,0
3540,timber,timber,True,6,0,1.0,None,0
3541,will,will,True,4,0,1.0,None,0
3542,over,overs,False,4,1,0.75,Over-prediction,1
3543,marks,marks,True,5,0,1.0,None,0
3544,.,.,True,1,0,1.0,None,0
3545,over,over,True,4,0,1.0,None,0
3546,be,be,True,2,0,1.0,None,0
3547,halving,halvig,False,7,1,0.8571,Under-prediction,-1
3548,cut,cut,True,3,0,1.0,None,0
3549,them,them,True,4,0,1.0,None,0
3550,and,and,True,3,0,1.0,None,0
3551,in.,in.,True,3,0,1.0,None,0
3552,fixed,fixed,True,5,0,1.0,None,0
3553,in,in,True,2,0,1.0,None,0
3554,hardboard,hardboard,True,9,0,1.0,None,0
3555,then,then,True,4,0,1.0,None,0
3556,the,the,True,3,0,1.0,None,0
3557,that,that,True,4,0,1.0,None,0
3558,chair,chair,True,5,0,1.0,None,0
3559,pieces,pieces,True,6,0,1.0,None,0
3560,panel,panel,True,5,0,1.0,None,0
3561,the,the,True,3,0,1.0,None,0
3562,back,back,True,4,0,1.0,None,0
3563,the,the,True,3,0,1.0,None,0
3564,is,is,True,2,0,1.0,None,0
3565,good,good,True,4,0,1.0,None,0
3566,first,firt,False,5,1,0.8,Under-prediction,-1
3567,temporarily,tampourilg,False,11,4,0.6364,Under-prediction,-1
3568,the,the,True,3,0,1.0,None,0
3569,the,the,True,3,0,1.0,None,0
3570,of,of,True,2,0,1.0,None,0
3571,be,be,True,2,0,1.0,None,0
3572,then,then,True,4,0,1.0,None,0
3573,planed,planed,True,6,0,1.0,None,0
3574,with,with,True,4,0,1.0,None,0
3575,a,a,True,1,0,1.0,None,0
3576,a,a,True,1,0,1.0,None,0
3577,.,.,True,1,0,1.0,None,0
3578,fittings,fistings,False,8,1,0.875,Substitution,0
3579,1/2,We,False,3,3,0.0,Under-prediction,-1
3580,pieces,pieces,True,6,0,1.0,None,0
3581,Make,Move,False,4,2,0.5,Substitution,0
3582,have,have,True,4,0,1.0,None,0
3583,.,.,True,1,0,1.0,None,0
3584,woodfiller,woodfiller,True,10,0,1.0,None,0
3585,a,a,True,1,0,1.0,None,0
3586,the,the,True,3,0,1.0,None,0
3587,a,a,True,1,0,1.0,None,0
3588,this,this,True,4,0,1.0,None,0
3589,chair,chais,False,5,1,0.8,Substitution,0
3590,the,the,True,3,0,1.0,None,0
3591,might,might,True,5,0,1.0,None,0
3592,scratched,scratihed,False,9,1,0.8889,Substitution,0
3593,the,the,True,3,0,1.0,None,0
3594,of,of,True,2,0,1.0,None,0
3595,especially,especially,True,10,0,1.0,None,0
3596,of,of,True,2,0,1.0,None,0
3597,ft.,ft,False,3,1,0.6667,Under-prediction,-1
3598,people,people,True,6,0,1.0,None,0
3599,freeboard,Eresboard,False,9,2,0.7778,Substitution,0
3600,nails,nails,True,5,0,1.0,None,0
3601,over,over,True,4,0,1.0,None,0
3602,more,more,True,4,0,1.0,None,0
3603,strongly,strongly,True,8,0,1.0,None,0
3604,later,later,True,5,0,1.0,None,0
3605,on,on,True,2,0,1.0,None,0
3606,of,of,True,2,0,1.0,None,0
3607,main,main,True,4,0,1.0,None,0
3608,as,as,True,2,0,1.0,None,0
3609,be,be,True,2,0,1.0,None,0
3610,For,For,True,3,0,1.0,None,0
3611,Columbia,Coluubia,False,8,1,0.875,Substitution,0
3612,ensure,ensure,True,6,0,1.0,None,0
3613,to,to,True,2,0,1.0,None,0
3614,one,one,True,3,0,1.0,None,0
3615,paddles,paddles,True,7,0,1.0,None,0
3616,will,wil,False,4,1,0.75,Under-prediction,-1
3617,single,single,True,6,0,1.0,None,0
3618,type,type,True,4,0,1.0,None,0
3619,and,and,True,3,0,1.0,None,0
3620,.,.,True,1,0,1.0,None,0
3621,if,if,True,2,0,1.0,None,0
3622,concrete,concrete,True,8,0,1.0,None,0
3623,in,in,True,2,0,1.0,None,0
3624,be,be,True,2,0,1.0,None,0
3625,the,the,True,3,0,1.0,None,0
3626,side,side,True,4,0,1.0,None,0
3627,rest,rest,True,4,0,1.0,None,0
3628,to,to,True,2,0,1.0,None,0
3629,the,the,True,3,0,1.0,None,0
3630,long,long,True,4,0,1.0,None,0
3631,any,any,True,3,0,1.0,None,0
3632,available,avrcilable,False,9,2,0.7778,Over-prediction,1
3633,The,The,True,3,0,1.0,None,0
3634,the,the,True,3,0,1.0,None,0
3635,both,both,True,4,0,1.0,None,0
3636,the,the,True,3,0,1.0,None,0
3637,in,in,True,2,0,1.0,None,0
3638,will,will,True,4,0,1.0,None,0
3639,to,to,True,2,0,1.0,None,0
3640,distorted,distarted,False,9,1,0.8889,Substitution,0
3641,transom,transon,False,7,1,0.8571,Substitution,0
3642,are,are,True,3,0,1.0,None,0
3643,plane,plane,True,5,0,1.0,None,0
3644,out,out,True,3,0,1.0,None,0
3645,but,but,True,3,0,1.0,None,0
3646,boat,boot,False,4,1,0.75,Substitution,0
3647,4,It,False,1,2,-1.0,Over-prediction,1
3648,one,one,True,3,0,1.0,None,0
3649,care,care,True,4,0,1.0,None,0
3650,of,of,True,2,0,1.0,None,0
3651,trimmed,timmed,False,7,1,0.8571,Under-prediction,-1
3652,plank,plans,False,5,1,0.8,Substitution,0
3653,round,round,True,5,0,1.0,None,0
3654,If,If,True,2,0,1.0,None,0
3655,centre,enter,False,6,3,0.5,Under-prediction,-1
3656,screw,serew,False,5,1,0.8,Substitution,0
3657,.,.,True,1,0,1.0,None,0
3658,),),True,1,0,1.0,None,0
3659,",",",",True,1,0,1.0,None,0
3660,flat,flat,True,4,0,1.0,None,0
3661,very,wery,False,4,1,0.75,Substitution,0
3662,good,good,True,4,0,1.0,None,0
3663,up,1p,False,2,1,0.5,Substitution,0
3664,;,;,True,1,0,1.0,None,0
3665,are,are,True,3,0,1.0,None,0
3666,is,is,True,2,0,1.0,None,0
3667,with,with,True,4,0,1.0,None,0
3668,apart,cpant,False,5,2,0.6,Substitution,0
3669,chines,chines,True,6,0,1.0,None,0
3670,strakes,strakes,True,7,0,1.0,None,0
3671,the,the,True,3,0,1.0,None,0
3672,boat,boat,True,4,0,1.0,None,0
3673,.,-,False,1,1,0.0,Substitution,0
3674,or,or,True,2,0,1.0,None,0
3675,the,the,True,3,0,1.0,None,0
3676,members,mnbers,False,7,2,0.7143,Under-prediction,-1
3677,riveting,rivetng,False,8,1,0.875,Under-prediction,-1
3678,one,one,True,3,0,1.0,None,0
3679,together,hagetter,False,8,3,0.625,Substitution,0
3680,and,and,True,3,0,1.0,None,0
3681,least,least,True,5,0,1.0,None,0
3682,of,of,True,2,0,1.0,None,0
3683,shapes,shapes,True,6,0,1.0,None,0
3684,ultimately,ultinately,False,10,1,0.9,Substitution,0
3685,on,on,True,2,0,1.0,None,0
3686,a,a,True,1,0,1.0,None,0
3687,a,a,True,1,0,1.0,None,0
3688,herring,hening,False,7,2,0.7143,Under-prediction,-1
3689,means,means,True,5,0,1.0,None,0
3690,and,and,True,3,0,1.0,None,0
3691,ground,Ground,False,6,1,0.8333,Substitution,0
3692,(,(,True,1,0,1.0,None,0
3693,that,that,True,4,0,1.0,None,0
3694,to,to,True,2,0,1.0,None,0
3695,the,the,True,3,0,1.0,None,0
3696,spawn,spawn,True,5,0,1.0,None,0
3697,to,to,True,2,0,1.0,None,0
3698,the,the,True,3,0,1.0,None,0
3699,crowding,crowding,True,8,0,1.0,None,0
3700,separate,separate,True,8,0,1.0,None,0
3701,this,this,True,4,0,1.0,None,0
3702,from,from,True,4,0,1.0,None,0
3703,and,and,True,3,0,1.0,None,0
3704,Deep,Deep,True,4,0,1.0,None,0
3705,touch,fouch,False,5,1,0.8,Substitution,0
3706,of,of,True,2,0,1.0,None,0
3707,the,the,True,3,0,1.0,None,0
3708,shallower,shallower,True,9,0,1.0,None,0
3709,.,.,True,1,0,1.0,None,0
3710,depth,depth,True,5,0,1.0,None,0
3711,of,of,True,2,0,1.0,None,0
